"[[0.0, 0.0], [40.0, 0.0], [40.0, 20.0], [30.0, 30.0], [0.0, 30.0]]","[[0.0, 0.0], [80.0, 0.0], [70.0, 10.0], [10.0, 10.0]]","[[20.724637681159418, -14.492753623188406], [40.72463768115942, -14.492753623188406], [80.72463768115942, -14.492753623188406], [90.72463768115942, -4.492753623188406], [90.72463768115942, 15.507246376811594], [80.72463768115942, 25.507246376811594], [50.72463768115942, 25.507246376811594], [0.7246376811594182, 25.507246376811594], [-29.275362318840582, 25.507246376811594], [-29.275362318840582, -4.492753623188406], [-19.275362318840582, -14.492753623188406]]"
"[[0.0, 0.0], [40.0, 0.0], [40.0, 20.0], [30.0, 30.0], [0.0, 30.0]]","[[0.0, 0.0], [40.0, 0.0], [40.0, 10.0], [0.0, 10.0]]","[[20.724637681159418, -14.492753623188406], [60.72463768115942, -14.492753623188406], [60.72463768115942, -4.492753623188406], [60.72463768115942, 5.507246376811594], [60.72463768115942, 15.507246376811594], [50.72463768115942, 25.507246376811594], [20.724637681159418, 25.507246376811594], [10.724637681159418, 25.507246376811594], [-19.275362318840582, 25.507246376811594], [-19.275362318840582, 15.507246376811594], [-19.275362318840582, -4.492753623188406], [-19.275362318840582, -14.492753623188406]]"
"[[0.0, 0.0], [40.0, 0.0], [40.0, 20.0], [30.0, 30.0], [0.0, 30.0]]","[[0.0, 0.0], [30.0, 0.0], [30.0, 10.0], [0.0, 10.0]]","[[10.724637681159418, -14.492753623188406], [20.724637681159418, -14.492753623188406], [50.72463768115942, -14.492753623188406], [50.72463768115942, -4.492753623188406], [50.72463768115942, 5.507246376811594], [50.72463768115942, 15.507246376811594], [40.72463768115942, 25.507246376811594], [10.724637681159418, 25.507246376811594], [-19.275362318840582, 25.507246376811594], [-19.275362318840582, 15.507246376811594], [-19.275362318840582, -4.492753623188406], [-19.275362318840582, -14.492753623188406]]"
"[[0.0, 0.0], [80.0, 0.0], [70.0, 10.0], [10.0, 10.0]]","[[0.0, 0.0], [70.0, 10.0], [70.0, 50.0], [0.0, 70.0], [-10.0, 50.0], [-10.0, 40.0], [-20.0, 30.0], [-10.0, 20.0]]","[[40.0, -4.761904761904762], [50.0, 15.238095238095237], [50.0, 25.238095238095237], [60.0, 35.23809523809524], [50.0, 45.23809523809524], [40.0, 65.23809523809524], [30.0, 75.23809523809524], [-30.0, 75.23809523809524], [-100.0, 65.23809523809524], [-110.0, 55.23809523809524], [-110.0, 15.238095238095237], [-40.0, -4.761904761904762]]"
"[[0.0, 0.0], [80.0, 0.0], [70.0, 10.0], [10.0, 10.0]]","[[0.0, 0.0], [110.0, 0.0], [120.0, 20.0], [110.0, 30.0], [110.0, 50.0], [100.0, 60.0], [60.0, 50.0], [30.0, 60.0], [0.0, 50.0], [-10.0, 30.0]]","[[30.0, -4.761904761904762], [40.0, -4.761904761904762], [110.0, -4.761904761904762], [140.0, 5.238095238095238], [150.0, 25.238095238095237], [140.0, 55.23809523809524], [130.0, 65.23809523809524], [70.0, 65.23809523809524], [20.0, 65.23809523809524], [-40.0, 65.23809523809524], [-50.0, 55.23809523809524], [-60.0, 35.23809523809524], [-50.0, 25.238095238095237], [-50.0, 5.238095238095238], [-40.0, -4.761904761904762]]"
"[[0.0, 0.0], [80.0, 0.0], [70.0, 10.0], [10.0, 10.0]]","[[0.0, 0.0], [30.0, 0.0], [30.0, -10.0], [50.0, 0.0], [80.0, 0.0], [110.0, -10.0], [120.0, 40.0], [110.0, 80.0], [70.0, 70.0], [0.0, 70.0]]","[[40.0, -4.761904761904762], [80.0, 5.238095238095238], [150.0, 5.238095238095238], [150.0, 75.23809523809524], [140.0, 85.23809523809524], [120.0, 85.23809523809524], [110.0, 95.23809523809524], [50.0, 95.23809523809524], [42.0, 91.23809523809524], [30.0, 95.23809523809524], [-30.0, 95.23809523809524], [-40.0, 85.23809523809524], [-50.0, 35.23809523809524], [-40.0, -4.761904761904762]]"
"[[0.0, 0.0], [80.0, 0.0], [70.0, 10.0], [10.0, 10.0]]","[[0.0, 0.0], [40.0, 0.0], [40.0, 20.0], [30.0, 30.0], [0.0, 30.0]]","[[-10.0, -4.761904761904762], [40.0, -4.761904761904762], [70.0, -4.761904761904762], [70.0, 25.238095238095237], [60.0, 35.23809523809524], [20.0, 35.23809523809524], [0.0, 35.23809523809524], [-40.0, 35.23809523809524], [-50.0, 25.238095238095237], [-50.0, 5.238095238095238], [-40.0, -4.761904761904762]]"
"[[0.0, 0.0], [80.0, 0.0], [70.0, 10.0], [10.0, 10.0]]","[[0.0, 0.0], [80.0, 0.0], [70.0, 10.0], [10.0, 10.0]]","[[20.0, -4.761904761904762], [40.0, -4.761904761904762], [100.0, -4.761904761904762], [110.0, 5.238095238095238], [100.0, 15.238095238095237], [40.0, 15.238095238095237], [20.0, 15.238095238095237], [-40.0, 15.238095238095237], [-50.0, 5.238095238095238], [-40.0, -4.761904761904762]]"
"[[0.0, 0.0], [80.0, 0.0], [70.0, 10.0], [10.0, 10.0]]","[[0.0, 0.0], [40.0, 0.0], [40.0, 10.0], [0.0, 10.0]]","[[0.0, -4.761904761904762], [40.0, -4.761904761904762], [80.0, -4.761904761904762], [80.0, 5.238095238095238], [70.0, 15.238095238095237], [30.0, 15.238095238095237], [10.0, 15.238095238095237], [-30.0, 15.238095238095237], [-40.0, 5.238095238095238], [-40.0, -4.761904761904762]]"
"[[0.0, 0.0], [80.0, 0.0], [70.0, 10.0], [10.0, 10.0]]","[[0.0, 0.0], [30.0, 0.0], [30.0, 10.0], [0.0, 10.0]]","[[-10.0, -4.761904761904762], [40.0, -4.761904761904762], [70.0, -4.761904761904762], [70.0, 5.238095238095238], [60.0, 15.238095238095237], [30.0, 15.238095238095237], [0.0, 15.238095238095237], [-30.0, 15.238095238095237], [-40.0, 5.238095238095238], [-40.0, -4.761904761904762]]"
"[[0.0, 0.0], [40.0, 0.0], [40.0, 10.0], [0.0, 10.0]]","[[0.0, 0.0], [70.0, 10.0], [70.0, 50.0], [0.0, 70.0], [-10.0, 50.0], [-10.0, 40.0], [-20.0, 30.0], [-10.0, 20.0]]","[[20.0, -5.0], [30.0, 15.0], [30.0, 25.0], [40.0, 35.0], [40.0, 45.0], [30.0, 55.0], [20.0, 75.0], [-20.0, 75.0], [-90.0, 65.0], [-90.0, 55.0], [-90.0, 25.0], [-90.0, 15.0], [-20.0, -5.0]]"
"[[0.0, 0.0], [40.0, 0.0], [40.0, 10.0], [0.0, 10.0]]","[[0.0, 0.0], [110.0, 0.0], [120.0, 20.0], [110.0, 30.0], [110.0, 50.0], [100.0, 60.0], [60.0, 50.0], [30.0, 60.0], [0.0, 50.0], [-10.0, 30.0]]","[[20.0, -5.0], [37.14285714285714, -0.7142857142857144], [50.0, -5.0], [90.0, -5.0], [120.0, 5.0], [130.0, 25.0], [130.0, 35.0], [120.0, 65.0], [80.0, 65.0], [10.0, 65.0], [-30.0, 65.0], [-40.0, 45.0], [-40.0, 35.0], [-30.0, 25.0], [-30.0, 15.0], [-30.0, 5.0], [-20.0, -5.0]]"
"[[0.0, 0.0], [40.0, 0.0], [40.0, 10.0], [0.0, 10.0]]","[[0.0, 0.0], [30.0, 0.0], [30.0, -10.0], [50.0, 0.0], [80.0, 0.0], [110.0, -10.0], [120.0, 40.0], [110.0, 80.0], [70.0, 70.0], [0.0, 70.0]]","[[20.0, -5.0], [60.0, 5.0], [90.0, 5.0], [130.0, 5.0], [130.0, 15.0], [130.0, 75.0], [130.0, 85.0], [100.0, 85.0], [100.0, 95.0], [60.0, 95.0], [44.0, 87.0], [20.0, 95.0], [-20.0, 95.0], [-30.0, 45.0], [-30.0, 35.0], [-20.0, -5.0]]"
"[[0.0, 0.0], [40.0, 0.0], [40.0, 10.0], [0.0, 10.0]]","[[0.0, 0.0], [40.0, 0.0], [40.0, 20.0], [30.0, 30.0], [0.0, 30.0]]","[[10.0, -5.0], [20.0, -5.0], [50.0, -5.0], [50.0, 5.0], [50.0, 25.0], [50.0, 35.0], [10.0, 35.0], [-30.0, 35.0], [-30.0, 25.0], [-30.0, 15.0], [-30.0, 5.0], [-20.0, -5.0]]"
"[[0.0, 0.0], [40.0, 0.0], [40.0, 10.0], [0.0, 10.0]]","[[0.0, 0.0], [80.0, 0.0], [70.0, 10.0], [10.0, 10.0]]","[[20.0, -5.0], [40.0, -5.0], [80.0, -5.0], [90.0, 5.0], [90.0, 15.0], [50.0, 15.0], [10.0, 15.0], [-30.0, 15.0], [-30.0, 5.0], [-20.0, -5.0]]"
"[[0.0, 0.0], [40.0, 0.0], [40.0, 10.0], [0.0, 10.0]]","[[0.0, 0.0], [40.0, 0.0], [40.0, 10.0], [0.0, 10.0]]","[[20.0, -5.0], [60.0, -5.0], [60.0, 5.0], [60.0, 15.0], [20.0, 15.0], [-20.0, 15.0], [-20.0, 5.0], [-20.0, -5.0]]"
"[[0.0, 0.0], [40.0, 0.0], [40.0, 10.0], [0.0, 10.0]]","[[0.0, 0.0], [30.0, 0.0], [30.0, 10.0], [0.0, 10.0]]","[[10.0, -5.0], [20.0, -5.0], [50.0, -5.0], [50.0, 5.0], [50.0, 15.0], [20.0, 15.0], [10.0, 15.0], [-20.0, 15.0], [-20.0, 5.0], [-20.0, -5.0]]"
"[[0.0, 0.0], [30.0, 0.0], [30.0, 10.0], [0.0, 10.0]]","[[0.0, 0.0], [70.0, 10.0], [70.0, 50.0], [0.0, 70.0], [-10.0, 50.0], [-10.0, 40.0], [-20.0, 30.0], [-10.0, 20.0]]","[[15.0, -5.0], [25.0, 15.0], [25.0, 25.0], [35.0, 35.0], [35.0, 45.0], [25.0, 55.0], [15.0, 75.0], [-15.0, 75.0], [-85.0, 65.0], [-85.0, 55.0], [-85.0, 25.0], [-85.0, 15.0], [-15.0, -5.0]]"
"[[0.0, 0.0], [30.0, 0.0], [30.0, 10.0], [0.0, 10.0]]","[[0.0, 0.0], [110.0, 0.0], [120.0, 20.0], [110.0, 30.0], [110.0, 50.0], [100.0, 60.0], [60.0, 50.0], [30.0, 60.0], [0.0, 50.0], [-10.0, 30.0]]","[[15.0, -5.0], [37.85714285714286, 0.7142857142857144], [55.0, -5.0], [85.0, -5.0], [115.0, 5.0], [125.0, 25.0], [125.0, 35.0], [115.0, 65.0], [85.0, 65.0], [5.0, 65.0], [-25.0, 65.0], [-35.0, 45.0], [-35.0, 35.0], [-25.0, 25.0], [-25.0, 15.0], [-25.0, 5.0], [-15.0, -5.0]]"
"[[0.0, 0.0], [30.0, 0.0], [30.0, 10.0], [0.0, 10.0]]","[[0.0, 0.0], [30.0, 0.0], [30.0, -10.0], [50.0, 0.0], [80.0, 0.0], [110.0, -10.0], [120.0, 40.0], [110.0, 80.0], [70.0, 70.0], [0.0, 70.0]]","[[15.0, -5.0], [55.0, 5.0], [95.0, 5.0], [125.0, 5.0], [125.0, 15.0], [125.0, 75.0], [125.0, 85.0], [95.0, 85.0], [95.0, 95.0], [65.0, 95.0], [45.0, 85.0], [15.0, 95.0], [-15.0, 95.0], [-25.0, 45.0], [-25.0, 35.0], [-15.0, -5.0]]"
"[[0.0, 0.0], [30.0, 0.0], [30.0, 10.0], [0.0, 10.0]]","[[0.0, 0.0], [40.0, 0.0], [40.0, 20.0], [30.0, 30.0], [0.0, 30.0]]","[[15.0, -5.0], [45.0, -5.0], [45.0, 5.0], [45.0, 25.0], [45.0, 35.0], [15.0, 35.0], [5.0, 35.0], [-25.0, 35.0], [-25.0, 25.0], [-25.0, 15.0], [-25.0, 5.0], [-15.0, -5.0]]"
"[[0.0, 0.0], [30.0, 0.0], [30.0, 10.0], [0.0, 10.0]]","[[0.0, 0.0], [80.0, 0.0], [70.0, 10.0], [10.0, 10.0]]","[[15.0, -5.0], [45.0, -5.0], [75.0, -5.0], [85.0, 5.0], [85.0, 15.0], [55.0, 15.0], [5.0, 15.0], [-25.0, 15.0], [-25.0, 5.0], [-15.0, -5.0]]"
"[[0.0, 0.0], [30.0, 0.0], [30.0, 10.0], [0.0, 10.0]]","[[0.0, 0.0], [40.0, 0.0], [40.0, 10.0], [0.0, 10.0]]","[[15.0, -5.0], [25.0, -5.0], [55.0, -5.0], [55.0, 5.0], [55.0, 15.0], [25.0, 15.0], [15.0, 15.0], [-15.0, 15.0], [-15.0, 5.0], [-15.0, -5.0]]"
"[[0.0, 0.0], [30.0, 0.0], [30.0, 10.0], [0.0, 10.0]]","[[0.0, 0.0], [30.0, 0.0], [30.0, 10.0], [0.0, 10.0]]","[[15.0, -5.0], [45.0, -5.0], [45.0, 5.0], [45.0, 15.0], [15.0, 15.0], [-15.0, 15.0], [-15.0, 5.0], [-15.0, -5.0]]"
"[[0.0, 0.0], [70.0, 10.0], [70.0, 50.0], [0.0, 70.0], [-10.0, 50.0], [-10.0, 40.0], [-20.0, 30.0], [-10.0, 20.0]]","[[0.0, 0.0], [70.0, 10.0], [70.0, 50.0], [0.0, 70.0], [-10.0, 50.0], [-10.0, 40.0], [-20.0, 30.0], [-10.0, 20.0]]","[[43.258426966292134, -22.92134831460674], [53.258426966292134, -2.921348314606739], [53.258426966292134, 7.078651685393261], [63.258426966292134, 17.07865168539326], [63.258426966292134, 57.07865168539326], [53.258426966292134, 67.07865168539325], [43.258426966292134, 87.07865168539325], [-26.741573033707866, 107.07865168539325], [-96.74157303370787, 97.07865168539325], [-106.74157303370787, 77.07865168539325], [-106.74157303370787, 67.07865168539325], [-116.74157303370787, 57.07865168539326], [-116.74157303370787, 17.07865168539326], [-106.74157303370787, 7.078651685393261], [-96.74157303370787, -12.921348314606739], [-26.741573033707866, -32.92134831460674]]"
"[[0.0, 0.0], [70.0, 10.0], [70.0, 50.0], [0.0, 70.0], [-10.0, 50.0], [-10.0, 40.0], [-20.0, 30.0], [-10.0, 20.0]]","[[0.0, 0.0], [110.0, 0.0], [120.0, 20.0], [110.0, 30.0], [110.0, 50.0], [100.0, 60.0], [60.0, 50.0], [30.0, 60.0], [0.0, 50.0], [-10.0, 30.0]]","[[22.258426966292134, -25.92134831460674], [43.258426966292134, -32.92134831460674], [113.25842696629213, -22.92134831460674], [143.25842696629212, -12.921348314606739], [153.25842696629212, 7.078651685393261], [153.25842696629212, 47.07865168539326], [143.25842696629212, 77.07865168539325], [73.25842696629213, 97.07865168539325], [-36.741573033707866, 97.07865168539325], [-46.741573033707866, 77.07865168539325], [-56.741573033707866, 57.07865168539326], [-66.74157303370787, 37.07865168539326], [-56.741573033707866, 27.07865168539326], [-56.741573033707866, 7.078651685393261], [-46.741573033707866, -2.921348314606739], [-36.741573033707866, -22.92134831460674], [-26.741573033707866, -32.92134831460674]]"
"[[0.0, 0.0], [70.0, 10.0], [70.0, 50.0], [0.0, 70.0], [-10.0, 50.0], [-10.0, 40.0], [-20.0, 30.0], [-10.0, 20.0]]","[[0.0, 0.0], [30.0, 0.0], [30.0, -10.0], [50.0, 0.0], [80.0, 0.0], [110.0, -10.0], [120.0, 40.0], [110.0, 80.0], [70.0, 70.0], [0.0, 70.0]]","[[43.258426966292134, -22.92134831460674], [83.25842696629213, -22.92134831460674], [153.25842696629212, -12.921348314606739], [153.25842696629212, 27.07865168539326], [153.25842696629212, 57.07865168539326], [153.25842696629212, 97.07865168539325], [123.25842696629213, 105.65008025682181], [123.25842696629213, 107.07865168539325], [53.258426966292134, 127.07865168539325], [33.258426966292134, 117.07865168539325], [8.258426966292134, 117.07865168539325], [-26.741573033707866, 127.07865168539325], [-36.741573033707866, 107.07865168539325], [-39.241573033707866, 94.57865168539325], [-46.741573033707866, 87.07865168539325], [-56.741573033707866, 37.07865168539326], [-46.741573033707866, -2.921348314606739], [-36.741573033707866, -12.921348314606739], [-26.741573033707866, -32.92134831460674]]"
"[[0.0, 0.0], [70.0, 10.0], [70.0, 50.0], [0.0, 70.0], [-10.0, 50.0], [-10.0, 40.0], [-20.0, 30.0], [-10.0, 20.0]]","[[0.0, 0.0], [40.0, 0.0], [40.0, 20.0], [30.0, 30.0], [0.0, 30.0]]","[[3.2584269662921344, -32.92134831460674], [73.25842696629213, -22.92134831460674], [73.25842696629213, 7.078651685393261], [73.25842696629213, 17.07865168539326], [73.25842696629213, 47.07865168539326], [3.2584269662921344, 67.07865168539325], [-36.741573033707866, 67.07865168539325], [-46.741573033707866, 47.07865168539326], [-46.741573033707866, 37.07865168539326], [-56.741573033707866, 27.07865168539326], [-56.741573033707866, 7.078651685393261], [-46.741573033707866, -2.921348314606739], [-36.741573033707866, -22.92134831460674], [-26.741573033707866, -32.92134831460674]]"
"[[0.0, 0.0], [70.0, 10.0], [70.0, 50.0], [0.0, 70.0], [-10.0, 50.0], [-10.0, 40.0], [-20.0, 30.0], [-10.0, 20.0]]","[[0.0, 0.0], [80.0, 0.0], [70.0, 10.0], [10.0, 10.0]]","[[33.258426966292134, -32.92134831460674], [103.25842696629213, -22.92134831460674], [113.25842696629213, -12.921348314606739], [113.25842696629213, 27.07865168539326], [43.258426966292134, 47.07865168539326], [-36.741573033707866, 47.07865168539326], [-46.741573033707866, 27.07865168539326], [-46.741573033707866, 17.07865168539326], [-56.741573033707866, 7.078651685393261], [-46.741573033707866, -2.921348314606739], [-36.741573033707866, -22.92134831460674], [-26.741573033707866, -32.92134831460674]]"
"[[0.0, 0.0], [70.0, 10.0], [70.0, 50.0], [0.0, 70.0], [-10.0, 50.0], [-10.0, 40.0], [-20.0, 30.0], [-10.0, 20.0]]","[[0.0, 0.0], [40.0, 0.0], [40.0, 10.0], [0.0, 10.0]]","[[13.258426966292134, -32.92134831460674], [83.25842696629213, -22.92134831460674], [83.25842696629213, -12.921348314606739], [83.25842696629213, 17.07865168539326], [83.25842696629213, 27.07865168539326], [13.258426966292134, 47.07865168539326], [-26.741573033707866, 47.07865168539326], [-36.741573033707866, 27.07865168539326], [-36.741573033707866, 17.07865168539326], [-46.741573033707866, 7.078651685393261], [-46.741573033707866, -2.921348314606739], [-36.741573033707866, -12.921348314606739], [-26.741573033707866, -32.92134831460674]]"
"[[0.0, 0.0], [70.0, 10.0], [70.0, 50.0], [0.0, 70.0], [-10.0, 50.0], [-10.0, 40.0], [-20.0, 30.0], [-10.0, 20.0]]","[[0.0, 0.0], [30.0, 0.0], [30.0, 10.0], [0.0, 10.0]]","[[3.2584269662921344, -32.92134831460674], [73.25842696629213, -22.92134831460674], [73.25842696629213, -12.921348314606739], [73.25842696629213, 17.07865168539326], [73.25842696629213, 27.07865168539326], [3.2584269662921344, 47.07865168539326], [-26.741573033707866, 47.07865168539326], [-36.741573033707866, 27.07865168539326], [-36.741573033707866, 17.07865168539326], [-46.741573033707866, 7.078651685393261], [-46.741573033707866, -2.921348314606739], [-36.741573033707866, -12.921348314606739], [-26.741573033707866, -32.92134831460674]]"
"[[0.0, 0.0], [110.0, 0.0], [120.0, 20.0], [110.0, 30.0], [110.0, 50.0], [100.0, 60.0], [60.0, 50.0], [30.0, 60.0], [0.0, 50.0], [-10.0, 30.0]]","[[0.0, 0.0], [70.0, 10.0], [70.0, 50.0], [0.0, 70.0], [-10.0, 50.0], [-10.0, 40.0], [-20.0, 30.0], [-10.0, 20.0]]","[[55.71059431524547, -27.286821705426355], [65.71059431524547, -7.286821705426355], [75.71059431524547, 12.713178294573645], [85.71059431524547, 32.713178294573645], [75.71059431524547, 42.713178294573645], [75.71059431524547, 62.713178294573645], [65.71059431524547, 72.71317829457365], [55.71059431524547, 92.71317829457365], [45.71059431524547, 102.71317829457365], [-3.289405684754527, 95.71317829457365], [-24.289405684754527, 102.71317829457365], [-94.28940568475453, 92.71317829457365], [-124.28940568475453, 82.71317829457365], [-134.2894056847545, 62.713178294573645], [-134.2894056847545, 22.713178294573645], [-124.28940568475453, -7.286821705426355], [-54.28940568475453, -27.286821705426355]]"
"[[0.0, 0.0], [110.0, 0.0], [120.0, 20.0], [110.0, 30.0], [110.0, 50.0], [100.0, 60.0], [60.0, 50.0], [30.0, 60.0], [0.0, 50.0], [-10.0, 30.0]]","[[0.0, 0.0], [110.0, 0.0], [120.0, 20.0], [110.0, 30.0], [110.0, 50.0], [100.0, 60.0], [60.0, 50.0], [30.0, 60.0], [0.0, 50.0], [-10.0, 30.0]]","[[15.710594315245473, -27.286821705426355], [55.71059431524547, -27.286821705426355], [125.71059431524547, -27.286821705426355], [155.7105943152455, -17.286821705426355], [165.7105943152455, 2.7131782945736447], [175.7105943152455, 22.713178294573645], [165.7105943152455, 52.713178294573645], [155.7105943152455, 82.71317829457365], [145.7105943152455, 92.71317829457365], [75.71059431524547, 92.71317829457365], [35.71059431524547, 92.71317829457365], [-34.28940568475453, 92.71317829457365], [-64.28940568475453, 82.71317829457365], [-74.28940568475453, 62.713178294573645], [-84.28940568475453, 42.713178294573645], [-74.28940568475453, 12.713178294573645], [-64.28940568475453, -17.286821705426355], [-54.28940568475453, -27.286821705426355]]"
"[[0.0, 0.0], [110.0, 0.0], [120.0, 20.0], [110.0, 30.0], [110.0, 50.0], [100.0, 60.0], [60.0, 50.0], [30.0, 60.0], [0.0, 50.0], [-10.0, 30.0]]","[[0.0, 0.0], [30.0, 0.0], [30.0, -10.0], [50.0, 0.0], [80.0, 0.0], [110.0, -10.0], [120.0, 40.0], [110.0, 80.0], [70.0, 70.0], [0.0, 70.0]]","[[55.71059431524547, -27.286821705426355], [95.71059431524547, -17.286821705426355], [165.7105943152455, -17.286821705426355], [175.7105943152455, 2.7131782945736447], [175.7105943152455, 72.71317829457365], [165.7105943152455, 82.71317829457365], [165.7105943152455, 102.71317829457365], [155.7105943152455, 112.71317829457365], [135.7105943152455, 112.71317829457365], [125.71059431524547, 122.71317829457365], [85.71059431524547, 112.71317829457365], [55.71059431524547, 122.71317829457365], [50.71059431524547, 121.046511627907], [45.71059431524547, 122.71317829457365], [5.710594315245473, 112.71317829457365], [-24.289405684754527, 122.71317829457365], [-54.28940568475453, 112.71317829457365], [-64.28940568475453, 92.71317829457365], [-74.28940568475453, 42.713178294573645], [-64.28940568475453, 2.7131782945736447], [-54.28940568475453, -27.286821705426355]]"
"[[0.0, 0.0], [110.0, 0.0], [120.0, 20.0], [110.0, 30.0], [110.0, 50.0], [100.0, 60.0], [60.0, 50.0], [30.0, 60.0], [0.0, 50.0], [-10.0, 30.0]]","[[0.0, 0.0], [40.0, 0.0], [40.0, 20.0], [30.0, 30.0], [0.0, 30.0]]","[[-24.289405684754527, -27.286821705426355], [55.71059431524547, -27.286821705426355], [85.71059431524547, -27.286821705426355], [95.71059431524547, -7.286821705426355], [95.71059431524547, 22.713178294573645], [85.71059431524547, 32.713178294573645], [85.71059431524547, 52.713178294573645], [75.71059431524547, 62.713178294573645], [35.71059431524547, 62.713178294573645], [18.567737172388334, 58.42746400885937], [5.71059431524548, 62.713178294573645], [-34.28940568475452, 62.713178294573645], [-64.28940568475451, 52.713178294573645], [-74.28940568475451, 32.713178294573645], [-74.28940568475451, 12.713178294573645], [-64.28940568475451, -17.286821705426355], [-54.28940568475453, -27.286821705426355]]"
